10082	773	143	24	27	0
# CLIMB
10083	800	142	16	28	0
10084	819	142	16	28	0
# ROLL
10085	319	342	22	20	0
10086	344	342	21	20	0
10087	368	340	20	22	0
10088	391	341	20	21	0
10089	414	342	22	20	0
10090	439	342	21	20	0
10091	462	340	20	22	0
10092	485	341	20	21	0

#--------------- FIRE MARIO ---------------

# chua co ten
10093	124	115	16	21	0
10094	143	115	16	21	0
# IDLE FRONT
10095	458	109	16	27	0
# IDLE
10096	206	109	14	27	0
# WALK
10097	206	109	14	27	0
10098	223	109	16	27	0
10099	242	110	16	26	0
# SKID
10100	261	108	16	28	0
# THROW
10101	280	109	14	27	0
10102	297	109	14	27	0
# RUN
10103	333	109	19	27	0
10104	355	109	19	27	0
10105	378	110	19	26	0
# JUMP
10106	314	110	16	26	0
# HIGH JUMP
10107	400	110	19	26	0
# CROUCH
10108	422	108	14	28	0
# SLIDE
10109	439	110	16	26	0
# HOLD
10110	477	109	14	27	0
10111	494	109	15	27	0
10112	512	110	16	26	0
# KICK
10113	531	109	21	27	0
# DIVE
10114	555	109	19	27	0
10115	577	110	19	26	0
# SWIM
10116	599	109	19	27	0
10117	621	109	18	27	0
10118	642	110	19	26	0
# CLIMB
10119	664	111	16	25	0
10120	683	111	16	25	0


#BRICK
20001	408	225	16	16	20

#GOOMBA
30001	5	14	16	16	10
30002	25	14	16	16	10
#die
30003	45	21	16	16	10

#brick with question mark animation
40001	300	117	16	16	20
40002	318	117	16	16	20
40003	336	117	16	16	20
40004	355	117	16	16	20
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle small
400	10002	100
#walk small
401	10003	100	10004	100
#skid small
402	10005	100
#run small
403	10003	50	10004	50
#run max small
404	10006	100	10007	100
#jump small
405	10008	100

#idle BIG
500	10023	100
#walk BIG
501	10023	100	10024	100	10025	100
#skid BIG
502	10026	100
#run BIG
503	10023	100	10024	100	10025	100
#run max BIG
504	10027	100	10028	100
#jump BIG
505	10030	100
#fall BIG
506	10025	100
#crouch BIG
507	10032	100

#idle RACCOON
508	10054	100
#walk RACOON
509	10055	100	10056	100	10057	100
#skid RACOON
510	10058	100
#run RACOON
511	10055	50	10056	50	10057	50
#run max RACOON
512	10063	100	10064	100	10065	100
#jump RACOON
513	10062	100
#fall RACOON
514	10060	100
#slow fall RACOON
515	10059	100	10060	100	10061	100
#crouch RACCOON
516	10072	100
#fly RACOON
517	10066	100	10067	100	10068	100
#attack RACOON
518	10069	100	10070	100	10071	100

#idle FIRE
519	10096	100
#walk FIRE
520	10097	100	10098	100	10099	100
#skid FIRE
521	10100	100
#run FIRE
522	10097	50	10098	50	10099	50
#run max FIRE
523	10103	100	10104	100	10105	100
#jump FIRE
524	10106	100
#fall FIRE
525	10099	100
#crouch FIRE
526	10108	100
#attack FIRE
527	10069	100	10070	100	10071	100


#die
599	10099	100


# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100



#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	404	405	500	501	502	503	504	505	506	507	508	509	510	511	512	513	514	515	516	517	518	519	520	521	522	523	524	525	526	527	599
# GROUND
2	601
# BRICK 
3	601
# QUESTION MARK BRICK 
33	602
# ONE WAY PLATFORM
4	601
# GOOMBA
5	701	702



[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Ground, 2 = Brick, 3 = One Way Platform, 4 = GOOMBAS
# MARIO
0	50.0	150.0	1

#GROUND
1	0	-216	2	16	432
1	0	216	2	624	16
1	352	168	2	32	48
1	624	200	2	464	32
1	1152	216	2	352	16
1	1536	216	2	80	16
1	1664	216	2	576	16
1	2256	216	2	544	16
1	2800	-216	2	16	432
1	1792	184	2	32	48
1	1856	168	2	32	48
1	2256	168	2	32	48
1	2256	-72	2	32	192
1	2320	184	2	32	32

# GOOMBA
#3	200	135	4
#3	260	135	4
#3	320	135	4
#3	480	135	4
#3	500	135	4

# BRICK 
# --- platform (hint: I created the list using Excel!) ----
2	176	152	2
2	192	152	2
2	224	104	2
2	240	104	2


2	416	120	2

2	656	184	2
2	704	152	2

2	1472	168	2

2	1504	136	2
2	1520	136	2

2	1568	200	2
2	1584	200	2
2	1600	200	2
2	1584	184	2
2	1600	184	2
2	1600	168	2

2	1664	200	2
2	1664	184	2
2	1664	168	2
2	1680	200	2
2	1680	184	2
2	1696	200	2

2	1424	-8	2
2	1440	-8	2
2	1456	-8	2
2	1456	-72	2
2	1472	-8	2

2	1504	-20	2
2	1520	-20	2
2	1536	-20	2
2	1552	-20	2
2	1568	-20	2
2	1584	-20	2
2	1600	-20	2
2	1616	-20	2
2	1632	-20	2
2	1648	-20	2
2	1664	-20	2
2	1680	-20	2

2	1952	200	2
2	1968	200	2
2	1984	200	2
2	2000	200	2
2	2016	200	2
2	2032	200	2
2	2048	200	2
2	1968	184	2
2	1984	184	2
2	2000	184	2
2	2016	184	2
2	2032	184	2
2	1984	168	2
2	2000	168	2
2	2016	168	2
2	2032	168	2



2	2096	200	2
2	2096	184	2
2	2112	200	2 












# ---- brick group 1 ----
#2	100	74	2
#2	100	90	22
#2	84	90	22

# ---- brick group 2 ----
#2	160	74	2
#2	160	90	22
#2	144	90	22

# ---- brick group 3 ----
#2	220	74	2
#2	220	90	22
#2	204	90	22


# ONE WAY PLATFORM
3	240	168	2	48	16


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	2

[TILEMAP]
#tile id	file_texture	file_path	num row on tex	num col on tex	num row on tilemap	num col tilemap	tile size
1000	textures/world1-1.png	textures/world1-1.txt	9	11	26	176	16	16
